time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-01T15:26:31.870Z,31.68561225,-104.424344,6.131567383,2.2,ml,23,80,0.005484168892,0.2,tx,tx2023abeo,2023-01-03T22:09:32.398Z,"54 km S of Whites City, New Mexico",earthquake,0.7628469658,0.4390825787,0.2,19,reviewed,tx,tx
2023-01-01T15:36:55.139Z,52.2072,-168.2739,10,2.8,ml,13,261,0.844,0.44,us,us7000j5da,2023-03-11T22:51:52.040Z,"90 km SSE of Nikolski, Alaska",earthquake,5.34,2.013,0.105,12,reviewed,us,us
2023-01-01T15:39:03.002Z,62.869,-150.9625,98.7,1.6,ml,,,,0.46,ak,ak0231wp7q4,2023-01-18T23:40:40.363Z,"42 km NNW of Petersville, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-01T15:45:53.903Z,61.4701,-151.5668,94.8,2.1,ml,,,,0.48,ak,ak0231wqlwd,2023-03-11T22:51:26.040Z,"44 km NW of Beluga, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-01T15:56:58.521Z,60.4625,-153.0738,141,2,ml,,,,0.51,ak,ak0231wt2fi,2023-01-18T23:40:36.724Z,"74 km ENE of Port Alsworth, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-01T15:58:59.598Z,51.4319,-176.1661,18,2,ml,,,,0.44,ak,ak0231wtep3,2023-01-18T23:40:40.560Z,"58 km SSE of Adak, Alaska",earthquake,,2.1,,,reviewed,ak,ak
2023-01-01T16:10:25.199Z,61.3455,-146.697,7.8,1.5,ml,,,,0.61,ak,ak0231x4h9z,2023-01-18T21:27:02.486Z,"30 km NW of Valdez, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-01T16:15:25.750Z,19.2133331298828,-155.361999511719,34.7700004577637,1.98000002,md,34,207,,0.100000001,hv,hv73290807,2023-01-01T16:24:43.870Z,"12 km E of P?hala, Hawaii",earthquake,0.87,1.13,1.25,14,automatic,hv,hv
2023-01-01T16:24:27.560Z,-25.2057,178.5092,595.724,5.1,mb,73,41,7.041,0.85,us,us7000j1fq,2023-03-11T22:51:30.040Z,"south of the Fiji Islands",earthquake,11.13,6.692,0.039,213,reviewed,us,us
2023-01-01T16:24:37.000Z,59.5969,-152.1296,57.8,2,ml,,,,0.46,ak,ak0231x7i5w,2023-01-18T21:26:59.542Z,"",earthquake,,0.4,,,reviewed,ak,ak
2023-01-01T16:28:26.753Z,31.71729206,-104.2797612,7.10847168,2.6,ml,26,62,0.0442252882,0.2,tx,tx2023abgp,2023-03-11T22:51:30.040Z,"western Texas",earthquake,0.6853669093,0.7808513706,0.2,35,reviewed,tx,tx
2023-01-01T16:40:44.544Z,51.3584,-176.4942,35,2.9,ml,13,237,0.506,0.51,us,us7000j5cb,2023-03-11T22:51:52.040Z,"58 km S of Adak, Alaska",earthquake,2.67,2.016,0.148,6,reviewed,us,us
2023-01-01T16:47:01.600Z,40.5286667,-123.901,22.02,2.16,md,27,47,0.02191,0.11,nc,nc73827551,2023-01-02T04:49:11.561Z,"17km E of Hydesville, CA",earthquake,0.4,0.43,0.211,25,reviewed,nc,nc
2023-01-01T16:47:16.880Z,32.6028333,-117.9698333,5.95,2.65,ml,27,247,0.631,0.32,ci,ci40152719,2023-03-11T22:51:30.040Z,"43km SE of San Clemente Is. (SE tip), CA",earthquake,0.98,31.61,0.152,91,reviewed,ci,ci
2023-01-01T16:53:35.699Z,62.9031,-150.1474,86,1.6,ml,,,,0.55,ak,ak0231xdq2p,2023-01-18T21:26:59.973Z,"",earthquake,,0.6,,,reviewed,ak,ak
2023-01-01T16:53:46.650Z,36.5941667,-121.2016667,8.19,2.04,md,51,66,0.02596,0.07,nc,nc73827556,2023-01-10T19:08:09.395Z,"9km NW of Pinnacles, CA",earthquake,0.16,0.25,0.33,41,reviewed,nc,nc
2023-01-01T17:00:14.945Z,63.1952,-148.6489,68.7,2.3,ml,,,,0.72,ak,ak0231xnqxw,2023-01-18T21:27:00.177Z,"26 km SE of Cantwell, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-01T17:00:19.460Z,19.3908333333333,-155.271166666667,8.45,1.65,md,25,42,,0.16,hv,hv73290857,2023-01-05T00:07:11.690Z,"6 km SW of Volcano, Hawaii",earthquake,0.3,0.29,0.33009907547049,6,reviewed,hv,hv
2023-01-01T17:12:32.050Z,19.1714992523193,-155.459167480469,30.6700000762939,2.49000001,md,29,163,,0.129999995,hv,hv73290877,2023-03-11T22:51:27.040Z,"4 km SSE of P?hala, Hawaii",earthquake,0.73,1.05999994,0.99000001,3,automatic,hv,hv
2023-01-01T17:23:47.671Z,51.6088,-177.3301,25.6,1.7,ml,,,,0.36,ak,ak0231xsqxb,2023-01-18T21:27:02.850Z,"56 km WSW of Adak, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-01T17:27:50.242Z,60.1218,-152.3074,97,1.8,ml,,,,0.3,ak,ak0231xtlzn,2023-01-18T21:27:00.461Z,"",earthquake,,0.4,,,reviewed,ak,ak
2023-01-01T17:30:48.630Z,19.2334995269775,-155.393997192383,31.7299995422363,2.16,ml,42,142,,0.119999997,hv,hv73290902,2023-01-01T17:36:18.700Z,"9 km ENE of P?hala, Hawaii",earthquake,0.59,0.649999976,3.38,10,automatic,hv,hv
2023-01-01T17:40:21.880Z,17.979,-66.9971666666667,8.29,2.03,md,6,168,0.04579,0.11,pr,pr71390253,2023-01-01T17:49:59.870Z,"Puerto Rico region",earthquake,0.41,1,0.0892489147948322,4,reviewed,pr,pr
2023-01-01T17:41:55.360Z,51.5266666666667,-178.640666666667,13.67,2.01,ml,8,210,,0.18,av,av91741261,2023-01-03T19:14:28.050Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,3.49,4.38,0.186889118299391,8,reviewed,av,av
2023-01-01T17:57:40.076Z,31.61560972,-104.1165053,6.080151367,2.4,ml,16,87,0.03830120932,0.2,tx,tx2023abjo,2023-01-01T22:49:26.370Z,"45 km NW of Toyah, Texas",earthquake,0.8645147371,0.7892477961,0.2,11,reviewed,tx,tx
2023-01-01T17:58:51.112Z,-13.8596,166.5448,10,4.6,mb,20,157,6.995,0.32,us,us7000j3y9,2023-03-11T22:51:46.040Z,"108 km W of Sola, Vanuatu",earthquake,12.58,1.913,0.173,12,reviewed,us,us
2023-01-01T18:20:53.014Z,-60.8195,-51.0213,11.175,4.7,mb,29,63,3.926,0.7,us,us7000j3ya,2023-03-11T22:51:46.040Z,"Scotia Sea",earthquake,10.28,4.226,0.13,18,reviewed,us,us
2023-01-01T18:24:32.306Z,-2.5533,140.8007,30.83,5.5,mww,116,33,0.104,0.59,us,us7000j1g5,2023-03-11T22:51:30.040Z,"9 km ESE of Jayapura, Indonesia",earthquake,7.38,4.07,0.068,21,reviewed,us,us
2023-01-01T18:26:42.628Z,-56.2415,-123.5343,10,5.8,mww,22,100,29.414,0.82,us,us7000j1u6,2023-03-11T22:51:35.040Z,"southern East Pacific Rise",earthquake,15.33,1.725,0.083,14,reviewed,us,us
2023-01-01T18:34:14.740Z,19.1401666666667,-156.197,38.49,3.77,ml,52,252,,0.11,hv,hv73290972,2023-03-11T22:51:30.040Z,"46 km W of Hawaiian Ocean View, Hawaii",earthquake,0.64,1.12,0.179969539975316,40,reviewed,hv,hv
2023-01-01T18:35:04.510Z,40.409,-123.971,30.63,5.35,mw,37,44,0.1146,0.13,nc,nc73827571,2023-04-05T15:47:32.501Z,"15km SE of Rio Dell, CA",earthquake,0.25,0.62,,5,reviewed,nc,nc
2023-01-01T18:43:49.360Z,40.4303333,-124.014,24.31,2.06,md,27,43,0.08255,0.09,nc,nc73827576,2023-01-02T06:30:11.455Z,"11km SE of Rio Dell, CA",earthquake,0.23,0.44,0.168,23,reviewed,nc,nc
2023-01-01T18:46:18.330Z,40.4341667,-124.0085,24.83,1.77,md,25,43,0.08736,0.1,nc,nc73827581,2023-01-02T05:44:12.077Z,"11km SE of Rio Dell, CA",earthquake,0.31,0.55,0.161,14,reviewed,nc,nc
2023-01-01T18:48:06.890Z,19.1830005645752,-155.347503662109,30.0499992370605,2.27,ml,45,174,,0.159999996,hv,hv73290987,2023-01-01T18:53:36.700Z,"13 km E of P?hala, Hawaii",earthquake,0.61,0.74000001,2.89,10,automatic,hv,hv
2023-01-01T18:55:09.666Z,40.6042,-29.1424,10,4.7,mb,79,45,3.993,0.72,us,us7000j1gq,2023-03-11T22:51:30.040Z,"Azores Islands region",earthquake,10.68,1.856,0.07,62,reviewed,us,us
2023-01-01T18:55:10.180Z,40.429,-123.9966667,28.14,2.43,md,27,45,0.09547,0.09,nc,nc73827591,2023-01-02T06:46:11.409Z,"12km SE of Rio Dell, CA",earthquake,0.24,0.53,0.214,37,reviewed,nc,nc
2023-01-01T19:02:04.850Z,19.2024993896484,-155.399826049805,31.1200008392334,2.11999989,md,18,168,,0.109999999,hv,hv73291007,2023-01-01T19:05:08.150Z,"8 km E of P?hala, Hawaii",earthquake,0.77,0.959999979,2.11999989,4,automatic,hv,hv
2023-01-01T19:03:06.178Z,2.0751,128.135,153.78,4.3,mb,20,94,1.506,0.57,us,us7000j3y3,2023-03-11T22:51:46.040Z,"40 km NNE of Tobelo, Indonesia",earthquake,13.68,8.348,0.188,8,reviewed,us,us
2023-01-01T19:12:58.212Z,61.7997,-150.1258,9.5,1.7,ml,,,,0.89,ak,ak0231yxa2o,2023-01-18T21:27:01.051Z,"Southern Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-01T19:14:28.310Z,40.422,-123.9731667,22.29,2.25,md,28,50,0.1128,0.15,nc,nc73827601,2023-01-02T07:01:11.483Z,"14km SE of Rio Dell, CA",earthquake,0.28,0.5,0.149,27,reviewed,nc,nc
2023-01-01T19:20:43.500Z,17.9581666666667,-66.9183333333333,14.42,2.1,md,7,206,0.04081,0.11,pr,pr71390258,2023-01-01T19:30:18.590Z,"1 km SW of Guánica, Puerto Rico",earthquake,0.66,0.72,0.181278360545419,3,reviewed,pr,pr
2023-01-01T19:29:07.720Z,19.3308333333333,-155.131666666667,7,2.42,ml,25,107,,0.09,hv,hv73291042,2023-01-04T04:27:48.870Z,"14 km S of Fern Forest, Hawaii",earthquake,0.42,0.78,0.17674887297202,28,reviewed,hv,hv
2023-01-01T19:35:38.108Z,-3.4567,131.0209,10,4.5,mb,30,67,1.337,0.61,us,us7000j1gt,2023-03-11T22:51:30.040Z,"233 km E of Amahai, Indonesia",earthquake,4.25,1.823,0.115,22,reviewed,us,us
2023-01-01T19:37:15.835Z,15.7411,-92.2028,199.949,4.6,mb,95,67,0.541,0.73,us,us7000j1gs,2023-03-11T22:51:30.040Z,"",earthquake,6.37,4.897,0.039,195,reviewed,us,us
2023-01-01T19:52:13.560Z,40.4388333,-124.0176667,22.5,1.81,md,26,44,0.0164,0.08,nc,nc73827621,2023-01-02T07:25:12.086Z,"10km SE of Rio Dell, CA",earthquake,0.23,0.33,0.226,15,reviewed,nc,nc
2023-01-01T20:10:32.239Z,18.7635,145.3291,305.991,4.4,mb,71,95,5.164,0.79,us,us7000j1gz,2023-03-11T22:51:30.040Z,"Pagan region, Northern Mariana Islands",earthquake,8.59,7.069,0.065,67,reviewed,us,us
2023-01-01T20:18:28.100Z,17.9345,-67.1081666666667,7.82,2.43,md,6,280,0.07008,0.18,pr,pr71390268,2023-01-01T20:34:31.330Z,"7 km SW of La Parguera, Puerto Rico",earthquake,1.05,0.36,0.121875821730355,5,reviewed,pr,pr
2023-01-01T20:18:59.079Z,35.1225,-95.54066667,7.69,2.06,ml,71,86,0.09898057663,0.21,ok,ok2023abof,2023-01-03T16:52:13.643Z,"11 km E of Crowder, Oklahoma",earthquake,,0.7,0.17,11,reviewed,ok,ok
2023-01-01T20:21:58.213Z,61.5387,-151.2437,9.3,1.6,ml,,,,0.95,ak,ak0231zkn4g,2023-01-18T21:27:01.285Z,"",earthquake,,0.2,,,reviewed,ak,ak
2023-01-01T20:46:47.630Z,37.3871667,-119.991,19.85,1.73,md,11,79,0.1845,0.12,nc,nc73827626,2023-01-02T10:03:13.540Z,"11km SSW of Mariposa, CA",earthquake,0.51,0.53,0.187,11,reviewed,nc,nc
2023-01-01T20:52:12.880Z,40.4221667,-123.9726667,23.09,2.07,md,31,50,0.02285,0.14,nc,nc73827631,2023-01-02T08:13:13.910Z,"14km SE of Rio Dell, CA",earthquake,0.27,0.43,0.154,22,reviewed,nc,nc
2023-01-01T21:06:53.036Z,57.5108,-155.6495,15.8,2.1,ml,,,,0.38,ak,ak023202udf,2023-01-23T17:35:50.397Z,"71 km W of Karluk, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-01-01T21:18:07.200Z,19.2075004577637,-155.384674072266,33.2099990844727,1.70000005,md,25,171,,0.100000001,hv,hv73291117,2023-01-01T21:21:19.580Z,"Island of Hawaii, Hawaii",earthquake,0.66,0.730000019,0.560000002,3,automatic,hv,hv
2023-01-01T21:23:47.177Z,31.68425514,-104.421101,6.131567383,3.3,ml,35,58,0.005694830054,0.2,tx,tx2023abqj,2023-03-11T22:51:30.040Z,"54 km S of Whites City, New Mexico",earthquake,0.6818347955,0.4618944496,0.2,26,reviewed,tx,tx
2023-01-01T21:24:15.849Z,29.7295,70.1934,10,4.3,mb,33,138,4.706,0.68,us,us7000j1h6,2023-03-11T22:51:30.040Z,"25 km NW of Dajal, Pakistan",earthquake,9.06,1.935,0.153,12,reviewed,us,us
2023-01-01T21:32:44.421Z,-21.3126,-67.2105,201.911,4.4,mb,47,40,1.862,0.69,us,us7000j1h7,2023-03-11T22:51:30.040Z,"Potosi, Bolivia",earthquake,7.61,6.994,0.127,18,reviewed,us,us
2023-01-01T21:42:42.820Z,18.0005,-66.9155,14.15,2.28,md,7,130,0.04278,0.08,pr,pr71390273,2023-01-01T22:02:13.430Z,"1 km N of Fuig, Puerto Rico",earthquake,0.43,0.47,0.0759664385553751,6,reviewed,pr,pr
2023-01-01T21:55:08.183Z,31.3366,140.9507,56.524,4.5,mb,55,98,2.018,0.78,us,us7000j1hc,2023-03-11T22:51:30.040Z,"",earthquake,8.27,4.793,0.108,25,reviewed,us,us
2023-01-01T21:59:00.724Z,38.0399,72.3573,117.822,4,mb,26,126,1.5,0.86,us,us7000j1hb,2023-03-11T22:51:30.040Z,"Tajikistan",earthquake,6.87,9.868,0.196,7,reviewed,us,us
2023-01-01T22:04:18.840Z,19.4214992523193,-155.285003662109,-0.379999995231628,1.78999996,md,12,141,,0.129999995,hv,hv73291167,2023-01-01T22:07:18.290Z,"5 km WSW of Volcano, Hawaii",earthquake,0.19,0.300000012,1.10000002,6,automatic,hv,hv
2023-01-01T22:04:30.310Z,33.2511667,-116.1981667,10.26,1.77,ml,62,40,0.07477,0.2,ci,ci40152815,2023-01-05T16:22:10.290Z,"14km NNW of Ocotillo Wells, CA",earthquake,0.18,0.44,0.115,42,reviewed,ci,ci
2023-01-01T22:17:10.290Z,52.1243,-170.3677,35,2.9,ml,8,223,0.772,0.97,us,us7000j5ce,2023-03-11T22:51:52.040Z,"136 km SW of Nikolski, Alaska",earthquake,4.29,2.003,0.128,8,reviewed,us,us
2023-01-01T22:19:27.780Z,-19.0542,-177.6062,496.363,4.4,mb,78,41,3.087,0.56,us,us7000j1hf,2023-03-11T22:51:30.040Z,"Fiji region",earthquake,6.46,6.435,0.087,38,reviewed,us,us
2023-01-01T22:22:12.111Z,58.6072,-151.435,61.9,2,ml,,,,0.45,ak,ak02320rmi7,2023-01-23T17:35:51.184Z,"85 km SSE of Port Graham, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-01-01T22:31:16.570Z,18.3643,-68.3946,78,3.81,md,22,242,0.1502,0.03,pr,pr2023001003,2023-03-11T22:51:31.040Z,"22 km E of Boca de Yuma, Dominican Republic",earthquake,2.79,1.02,0.19,16,reviewed,pr,pr
2023-01-01T23:01:29.036Z,-4.5724,151.7111,151.332,4.4,mb,21,72,0.589,0.67,us,us7000j3y8,2023-03-11T22:51:46.040Z,"64 km SW of Rabaul, Papua New Guinea",earthquake,12.16,6.633,0.155,12,reviewed,us,us
2023-01-01T23:10:09.024Z,-6.1642,130.3662,110.639,4,mb,14,141,2.03,0.39,us,us7000j3y7,2023-03-11T22:51:46.040Z,"270 km WSW of Tual, Indonesia",earthquake,12.08,13.331,0.196,7,reviewed,us,us
2023-01-01T23:27:38.422Z,37.051,135.2387,369.061,4.3,mb,108,47,2.231,0.73,us,us7000j1hk,2023-03-11T22:51:31.040Z,"Sea of Japan",earthquake,8.31,6.355,0.065,67,reviewed,us,us
2023-01-01T23:34:08.220Z,60.4709,-140.4536,13.1,1.9,ml,,,,0.75,ak,ak02321fmqe,2023-01-23T17:35:50.801Z,"110 km NNW of Yakutat, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-01T23:39:52.936Z,29.33441162,-97.5368796,2.9590250650000005,1.7,ml,14,72,0.1280168854,0.3,tx,tx2023abuv,2023-01-17T20:55:22.609Z,"12 km NE of Smiley, Texas",earthquake,1.840706255,2.239099499,0.1,6,reviewed,tx,tx
2023-01-01T23:52:28.580Z,17.8848333333333,-66.8565,11.19,2.28,md,5,242,0.09231,0.08,pr,pr71390293,2023-01-02T00:09:00.720Z,"",earthquake,0.84,1.07,0.121458309964007,5,reviewed,pr,pr
2023-01-01T23:56:53.930Z,19.3601,-65.7256,34,3.62,md,14,270,1.1104,0.44,pr,pr2023001004,2023-01-02T00:32:06.212Z,"103 km N of Suárez, Puerto Rico",earthquake,3.64,25.85,0.08,4,reviewed,pr,pr
2023-01-01T23:59:29.195Z,-2.493,140.7385,10,4.2,mb,19,99,16.495,0.45,us,us7000j3yb,2023-03-11T22:51:46.040Z,"5 km NNE of Jayapura, Indonesia",earthquake,10.43,1.863,0.175,9,reviewed,us,us
2023-01-02T00:22:05.645Z,6.8279,-73.0877,153.952,4.3,mb,14,59,0.929,0.92,us,us7000j43n,2023-03-11T22:51:46.040Z,"10 km N of Jordán, Colombia",earthquake,7.15,9.255,0.218,6,reviewed,us,us
2023-01-02T00:39:50.690Z,40.2445,-84.5133333333333,8.62,2.43,md,10,105,0.1475,0.28,se,se60500248,2023-02-27T18:55:26.330Z,"3 km NW of Versailles, Ohio",earthquake,0.92,0.91,0.0825465334156528,7,reviewed,se,se
2023-01-02T00:40:32.090Z,63.4255,-149.6865,94.2,2.2,ml,,,,0.57,ak,ak0233bbcea,2023-01-19T19:01:57.508Z,"Central Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-02T00:43:02.445Z,60.062,-153.1959,128.1,2.2,ml,,,,0.44,ak,ak0233bbwys,2023-01-19T19:02:03.227Z,"59 km ENE of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-02T00:47:20.275Z,62.7603,-150.574,88.4,2.3,ml,,,,0.43,ak,ak0233bct88,2023-01-19T19:01:57.766Z,"31 km NNE of Petersville, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-02T00:47:21.796Z,-7.7223,123.317,242.699,4.4,mb,14,122,2.228,0.48,us,us7000j44n,2023-03-11T22:51:48.040Z,"157 km NE of Maumere, Indonesia",earthquake,13.77,11.216,0.202,7,reviewed,us,us
2023-01-02T00:50:12.276Z,52.356,-168.3292,37.037,4.3,mb,138,139,0.695,0.67,us,us7000j1hy,2023-03-11T22:51:31.040Z,"74 km SSE of Nikolski, Alaska",earthquake,6.16,6.712,0.075,51,reviewed,us,us
2023-01-02T01:05:15.110Z,19.1268329620361,-155.395492553711,30.2800006866455,1.92999995,md,31,184,,0.140000001,hv,hv73291327,2023-01-02T01:08:25.250Z,"12 km SE of P?hala, Hawaii",earthquake,0.72,1.34000003,0.790000021,7,automatic,hv,hv
2023-01-02T01:12:52.908Z,62.4387,-152.1832,110,1.6,ml,,,,0.24,ak,ak0233bqros,2023-01-19T19:01:58.506Z,"64 km NW of Skwentna, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-01-02T01:22:44.933Z,61.4723,-146.6588,29.2,1.6,ml,,,,0.57,ak,ak0233bsxqd,2023-01-19T19:01:58.698Z,"Southern Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-02T01:31:01.640Z,19.2453327178955,-155.397659301758,30.6000003814697,2.05,ml,42,135,,0.159999996,hv,hv73291352,2023-01-02T01:36:32.110Z,"9 km ENE of P?hala, Hawaii",earthquake,0.6,0.839999974,3.14,8,automatic,hv,hv
2023-01-02T02:05:35.576Z,63.03,-150.77,112.8,1.5,ml,,,,0.3,ak,ak0233capec,2023-01-19T19:01:59.100Z,"59 km N of Petersville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-02T02:06:27.913Z,57.1711,-156.4689,1.8,1.9,ml,,,,0.53,ak,ak0233cawnb,2023-01-19T19:02:03.639Z,"Alaska Peninsula",earthquake,,0.6,,,reviewed,ak,ak
2023-01-02T02:14:44.802Z,10.5549,-62.3692,89.663,4.4,mb,65,92,1.717,0.62,us,us7000j43p,2023-03-11T22:51:46.040Z,"8 km WSW of Güiria, Venezuela",earthquake,8.7,6.501,0.088,37,reviewed,us,us
2023-01-02T02:20:52.502Z,38.5281,-119.4734,7.4,1.5,ml,16,74.07,0.068,0.1103,nn,nn00854409,2023-01-03T17:59:59.924Z,"1 km NNE of Walker, California",earthquake,,1.2,0.26,4,reviewed,nn,nn
2023-01-02T03:07:24.533Z,59.7509,-151.9306,63.5,1.6,ml,,,,0.25,ak,ak0233cwjph,2023-01-19T19:02:04.237Z,"Kenai Peninsula, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-02T03:14:38.813Z,61.285,-151.4167,78.4,1.6,ml,,,,0.44,ak,ak0233cy2tl,2023-01-19T19:02:04.441Z,"Southern Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-02T03:20:18.170Z,33.3975,-116.3898333,3.36,2.61,ml,114,16,0.07309,0.18,ci,ci40152887,2023-03-11T22:51:31.040Z,"16km N of Borrego Springs, CA",earthquake,0.1,0.38,0.158,84,reviewed,ci,ci
2023-01-02T03:27:29.148Z,9.3909,126.0204,10.004,4.4,mb,26,126,2.347,0.62,us,us7000j43q,2023-03-11T22:51:46.040Z,"7 km NE of Cantilan, Philippines",earthquake,8.9,4.377,0.139,15,reviewed,us,us
2023-01-02T03:31:18.790Z,36.0016666666667,-89.8803333333333,8.24,2.15,md,30,64,0.05087,0.11,nm,nm60503971,2023-01-05T18:30:42.910Z,"6 km S of Holland, Missouri",earthquake,0.2,0.45,0.126110444333502,20,reviewed,nm,nm
2023-01-02T03:40:15.163Z,52.1943,-168.3152,26.846,2.9,ml,17,217,0.846,0.34,us,us7000j5l1,2023-03-11T22:51:52.040Z,"90 km SSE of Nikolski, Alaska",earthquake,6.86,14.28,0.097,14,reviewed,us,us
2023-01-02T03:43:19.446Z,52.3012,-168.3514,35.342,2.9,ml,13,225,0.739,0.5,us,us7000j5l7,2023-03-11T22:51:52.040Z,"78 km SSE of Nikolski, Alaska",earthquake,5.94,23.985,0.091,16,reviewed,us,us
2023-01-02T03:48:31.481Z,50.6602,-175.2714,10,2.8,ml,12,249,1.39,0.62,us,us7000j5l8,2023-03-11T22:51:52.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,5.01,2.014,0.148,6,reviewed,us,us
2023-01-02T03:58:05.240Z,37.2958333,-120.008,20.8,2.35,md,14,59,0.139,0.19,nc,nc73827761,2023-01-07T20:32:10.287Z,"21km S of Mariposa, CA",earthquake,0.45,0.52,0.206,40,reviewed,nc,nc
2023-01-02T04:06:03.396Z,54.4969,-159.5794,36.047,2.6,ml,22,224,0.335,0.47,us,us7000j5l2,2023-03-11T22:51:52.040Z,"110 km SSE of Sand Point, Alaska",earthquake,5.72,25.967,0.085,18,reviewed,us,us
2023-01-02T04:09:42.810Z,18.2756666666667,-66.62,16.69,2.18,md,10,140,0.09788,0.27,pr,pr71390318,2023-01-02T05:02:03.900Z,"6 km NNW of Jayuya, Puerto Rico",earthquake,0.68,1.3,0.216753271404486,5,reviewed,pr,pr
2023-01-02T04:13:07.890Z,40.6198333,-122.434,22.23,2.13,md,20,41,0.05933,0.1,nc,nc73827771,2023-01-07T20:47:13.379Z,"5km ENE of Shasta, CA",earthquake,0.46,0.27,0.141,25,reviewed,nc,nc
2023-01-02T04:15:00.130Z,17.9478333333333,-66.9085,12.69,2.8,md,22,192,0.03883,0.13,pr,pr71390323,2023-01-02T05:22:04.140Z,"Puerto Rico region",earthquake,0.34,0.28,0.0968394909150549,16,reviewed,pr,pr
2023-01-02T04:21:34.794Z,27.5974,90.3069,35,4.4,mb,59,107,3.118,0.62,us,us7000j1if,2023-03-11T22:51:31.040Z,"22 km WNW of Trongsa, Bhutan",earthquake,11.07,1.912,0.084,41,reviewed,us,us
2023-01-02T04:32:37.650Z,36.5945,-121.2031667,7.75,1.61,md,24,123,0.02687,0.09,nc,nc73827786,2023-01-10T22:10:12.631Z,"9km NW of Pinnacles, CA",earthquake,0.3,0.48,0.097,17,reviewed,nc,nc
2023-01-02T04:52:51.344Z,52.1979,-168.2216,26.914,3.8,mb,49,181,0.866,0.46,us,us7000j43r,2023-03-11T22:51:46.040Z,"93 km SSE of Nikolski, Alaska",earthquake,2.24,7.148,0.089,33,reviewed,us,us
2023-01-02T04:57:01.501Z,54.157,-164.3023,10,2.8,ml,21,197,0.357,0.52,us,us7000j1ym,2023-03-11T22:51:37.040Z,"96 km E of Akutan, Alaska",earthquake,1.36,1.977,0.097,14,reviewed,us,us
2023-01-02T05:01:20.820Z,18.0138333333333,-66.735,12.29,2.19,md,8,188,0.03332,0.15,pr,pr71390333,2023-01-02T05:32:30.380Z,"2 km NW of Tallaboa, Puerto Rico",earthquake,0.97,0.54,0.0618951711189797,5,reviewed,pr,pr
2023-01-02T05:20:35.700Z,41.9737,142.5635,69.253,4.4,mb,107,104,0.444,0.49,us,us7000j1im,2023-03-11T22:51:31.040Z,"Hokkaido, Japan region",earthquake,6.79,4.798,0.067,65,reviewed,us,us
2023-01-02T05:25:47.032Z,-22.3734,-179.5312,557.413,4.5,mb,50,94,4.197,0.63,us,us7000j1iw,2023-03-11T22:51:31.040Z,"south of the Fiji Islands",earthquake,6.11,9.127,0.089,38,reviewed,us,us
2023-01-02T05:28:07.821Z,36.2865,21.8713,35,4.6,mb,94,110,0.891,0.68,us,us7000j1in,2023-03-11T22:51:31.040Z,"56 km S of Koróni, Greece",earthquake,7.99,1.92,0.055,97,reviewed,us,us
2023-01-02T05:34:14.680Z,19.2084999084473,-155.388336181641,31.0200004577637,2.3,ml,45,158,,0.140000001,hv,hv73291567,2023-03-11T22:51:31.040Z,"9 km E of P?hala, Hawaii",earthquake,0.64,0.569999993,3.1,21,automatic,hv,hv
2023-01-02T05:34:54.753Z,51.4113,-177.9769,13.3,2.1,ml,,,,0.66,ak,ak0233e99pj,2023-01-19T19:02:00.561Z,"106 km WSW of Adak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-02T05:40:16.019Z,-18.9878,167.6221,10,4.2,mb,11,186,3.261,0.19,us,us7000j442,2023-03-11T22:51:47.040Z,"Vanuatu",earthquake,5.78,1.986,0.236,5,reviewed,us,us
2023-01-02T05:46:31.391Z,60.3299,-151.0755,39.9,1.5,ml,,,,0.55,ak,ak0233ebsdf,2023-01-19T19:02:05.920Z,"11 km E of Kasilof, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2023-01-02T05:48:25.641Z,-59.7984,-26.2746,35,4.8,mb,50,52,7.842,0.42,us,us7000j1iv,2023-03-11T22:51:31.040Z,"South Sandwich Islands region",earthquake,11.54,1.905,0.085,43,reviewed,us,us
